2014-1-3 13:00:00,2014-1-3 17:00:00
2014-1-4 09:00:00,2014-1-4 17:00:00
2014-1-5 13:00:00,2014-1-5 17:00:00
2014-1-8 17:00:00,2014-1-8 21:00:00
2014-1-10 17:00:00,2014-1-10 21:00:00
2014-1-11 09:00:00,2014-1-11 17:00:00
2014-1-15 17:00:00,2014-1-15 21:00:00
2014-1-17 17:00:00,2014-1-17 21:00:00
2014-1-18 09:00:00,2014-1-18 17:00:00
2014-1-19 13:00:00,2014-1-19 17:00:00
2014-1-22 17:00:00,2014-1-22 21:00:00
2014-1-24 17:00:00,2014-1-24 21:00:00
2014-1-25 09:00:00,2014-1-25 17:00:00
2014-1-29 17:00:00,2014-1-29 21:00:00
2014-1-31 17:00:00,2014-1-31 21:00:00
2014-2-1 09:00:00,2014-2-1 17:00:00
2014-2-5 17:00:00,2014-2-5 21:00:00
2014-2-7 17:00:00,2014-2-7 21:00:00
2014-2-8 09:00:00,2014-2-8 17:00:00
2014-2-9 13:00:00,2014-2-9 19:00:00
2014-2-12 17:00:00,2014-2-12 21:00:00
2014-2-14 09:00:00,2014-2-14 21:00:00
2014-2-15 09:00:00,2014-2-15 21:00:00
2014-2-16 09:00:00,2014-2-16 23:59:00
2014-2-17 09:00:00,2014-2-17 22:00:00
2014-2-18 15:00:00,2014-2-18 23:59:00
2014-2-26 17:00:00,2014-2-26 21:00:00
2014-3-7 17:00:00,2014-3-7 21:00:00
2014-3-8 14:00:00,2014-3-8 21:00:00
2014-3-9 13:00:00,2014-3-9 17:00:00
2014-3-10 13:00:00,2014-3-10 17:00:00
2014-3-11 13:00:00,2014-3-11 17:00:00
2014-3-12 17:00:00,2014-3-12 23:59:00
2014-3-23 10:00:00,2014-3-23 17:00:00
2014-3-27 13:00:00,2014-3-27 17:00:00
2014-3-29 13:00:00,2014-3-29 17:00:00
2014-3-30 13:00:00,2014-3-30 17:00:00
2014-4-2 15:00:00,2014-4-2 21:00:00
2014-4-9 17:00:00,2014-4-9 21:00:00
2014-4-2 15:00:00,2014-4-2 21:00:00
2014-4-9 17:00:00,2014-4-9 21:00:00
